,Zip Code,District Name,Zip +4,pop,School Name,ENROLL_CNT,GRAD_CNT,GRAD_PCT,MEMBERSHIP_DESC
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,PS 42 OCCUPATIONAL TRAINING CTR,26,0,0%,2011 Total Cohort - 5 Year Outcome
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,PS 42 OCCUPATIONAL TRAINING CTR,12,0,0%,2011 Total Cohort - 5 Year Outcome
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,PS 42 OCCUPATIONAL TRAINING CTR,14,0,0%,2011 Total Cohort - 5 Year Outcome
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,PS 42 OCCUPATIONAL TRAINING CTR,15,0,0%,2011 Total Cohort - 5 Year Outcome
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,PS 42 OCCUPATIONAL TRAINING CTR,-,-,-,2011 Total Cohort - 5 Year Outcome
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,PS 42 OCCUPATIONAL TRAINING CTR,-,-,-,2011 Total Cohort - 5 Year Outcome
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,PS 42 OCCUPATIONAL TRAINING CTR,-,-,-,2011 Total Cohort - 5 Year Outcome
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,PS 42 OCCUPATIONAL TRAINING CTR,-,-,-,2011 Total Cohort - 5 Year Outcome
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,PS 42 OCCUPATIONAL TRAINING CTR,-,-,-,2011 Total Cohort - 5 Year Outcome
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,PS 42 OCCUPATIONAL TRAINING CTR,-,-,-,2011 Total Cohort - 5 Year Outcome
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,PS 42 OCCUPATIONAL TRAINING CTR,19,0,0%,2011 Total Cohort - 5 Year Outcome
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,PS 42 OCCUPATIONAL TRAINING CTR,7,0,0%,2011 Total Cohort - 5 Year Outcome
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,PS 42 OCCUPATIONAL TRAINING CTR,19,0,0%,2011 Total Cohort - 5 Year Outcome
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,PS 42 OCCUPATIONAL TRAINING CTR,7,0,0%,2011 Total Cohort - 5 Year Outcome
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,PS 42 OCCUPATIONAL TRAINING CTR,-,-,-,2011 Total Cohort - 5 Year Outcome
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,FREDERICK OLMSTED #156,57,55,96%,2011 Total Cohort - 5 Year Outcome
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,FREDERICK OLMSTED #156,28,28,100%,2011 Total Cohort - 5 Year Outcome
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,FREDERICK OLMSTED #156,29,27,93%,2011 Total Cohort - 5 Year Outcome
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,FREDERICK OLMSTED #156,-,-,-,2011 Total Cohort - 5 Year Outcome
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,FREDERICK OLMSTED #156,28,27,96%,2011 Total Cohort - 5 Year Outcome
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,FREDERICK OLMSTED #156,5,5,100%,2011 Total Cohort - 5 Year Outcome
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,FREDERICK OLMSTED #156,-,-,-,2011 Total Cohort - 5 Year Outcome
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,FREDERICK OLMSTED #156,18,18,100%,2011 Total Cohort - 5 Year Outcome
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,FREDERICK OLMSTED #156,-,-,-,2011 Total Cohort - 5 Year Outcome
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,FREDERICK OLMSTED #156,-,-,-,2011 Total Cohort - 5 Year Outcome
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,FREDERICK OLMSTED #156,-,-,-,2011 Total Cohort - 5 Year Outcome
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,FREDERICK OLMSTED #156,27,26,96%,2011 Total Cohort - 5 Year Outcome
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,FREDERICK OLMSTED #156,30,29,97%,2011 Total Cohort - 5 Year Outcome
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,FREDERICK OLMSTED #156,-,-,-,2011 Total Cohort - 5 Year Outcome
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,PS 84,6,0,0%,2011 Total Cohort - 5 Year Outcome
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,PS 84,-,-,-,2011 Total Cohort - 5 Year Outcome
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,PS 84,-,-,-,2011 Total Cohort - 5 Year Outcome
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,PS 84,-,-,-,2011 Total Cohort - 5 Year Outcome
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,PS 84,-,-,-,2011 Total Cohort - 5 Year Outcome
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,PS 84,-,-,-,2011 Total Cohort - 5 Year Outcome
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,PS 84,-,-,-,2011 Total Cohort - 5 Year Outcome
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,PS 84,-,-,-,2011 Total Cohort - 5 Year Outcome
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,PS 84,-,-,-,2011 Total Cohort - 5 Year Outcome
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,PS 84,-,-,-,2011 Total Cohort - 5 Year Outcome
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,PS 84,-,-,-,2011 Total Cohort - 5 Year Outcome
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,PS 84,-,-,-,2011 Total Cohort - 5 Year Outcome
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,BUFFALO ACADEMY-VIS & PERF ARTS,119,91,76%,2011 Total Cohort - 5 Year Outcome
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,BUFFALO ACADEMY-VIS & PERF ARTS,72,60,83%,2011 Total Cohort - 5 Year Outcome
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,BUFFALO ACADEMY-VIS & PERF ARTS,47,31,66%,2011 Total Cohort - 5 Year Outcome
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,BUFFALO ACADEMY-VIS & PERF ARTS,-,-,-,2011 Total Cohort - 5 Year Outcome
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,BUFFALO ACADEMY-VIS & PERF ARTS,71,55,77%,2011 Total Cohort - 5 Year Outcome
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,BUFFALO ACADEMY-VIS & PERF ARTS,-,-,-,2011 Total Cohort - 5 Year Outcome
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,BUFFALO ACADEMY-VIS & PERF ARTS,-,-,-,2011 Total Cohort - 5 Year Outcome
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,BUFFALO ACADEMY-VIS & PERF ARTS,29,25,86%,2011 Total Cohort - 5 Year Outcome
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,BUFFALO ACADEMY-VIS & PERF ARTS,96,84,88%,2011 Total Cohort - 5 Year Outcome
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,BUFFALO ACADEMY-VIS & PERF ARTS,23,7,30%,2011 Total Cohort - 5 Year Outcome
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,BUFFALO ACADEMY-VIS & PERF ARTS,-,-,-,2011 Total Cohort - 5 Year Outcome
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,BUFFALO ACADEMY-VIS & PERF ARTS,-,-,-,2011 Total Cohort - 5 Year Outcome
